homeotérmico,43214
homeotermo,43213
homoclamídeo,29383
homo,23415
homilético,862700
homofóbico,54059
homicida,939166
homoflexible,933753
homocurioso,982407
homolateral,169875
homogéneo,49989
homológico,1030846
homoquiral,991645
homorromántico,971909
homosexual,30520
homérico,93508
homófono,79308
homólogo,45204
homógrafo,86221
hondo,55560
hondísimo,177281
homónimo,64959
honesto,1864
hondureño,19266
honestista,1038653
hongkonés,19267
honorífico,1011958
honorable,906091
honroso,1012040
horeo,123057
honrado,395247
horadador,999950
horadable,1027913
horario,911021
hormiguero,93496
horizontal,10472
hormiguiento,115610
hormonal,941542
hornero,14421
horribilísimo,178069
horrendo,1028127
horripilante,1037556
horroroso,159543
horrible,102708
hortatorio,1040632
hospedador,162800
hortelano,575431
hosco,106685
horrísono,83397
horro,55621
hoscoso,940241
hospitalense,29180
hospital,60181
hostelero,918895
hostigoso,980022
hostigador,911431
hostil,81148
huacalero,1040995
hozador,995987
huachafo,985907
hualpenino,49730
huecijero,80653
huancaíno,29181
huanimarense,85983
hueco,44377
huancavelicano,921815
huave,989305
huaso,26859
huasteco,982508
huejutlense,22658
huele,24222
huayito,970441
huelveño,21787
huema,43128
huero,996602
huercalense,80654
huesudo,52656
hueón,937067
huevonazo,1044128
huevón,7945
huido,293763
huiliento,158619
huidizo,93814
huilliche,91863
huilense,128653
huinca,28743
huiña,40665
humano,40307
humanoide,1011878
humanitario,1011915
humillante,96262
humilde,107878
humillador,999951
hurgón,939748
huraño,68963
huracanada,851262
hurrita,98610
huno,66169
hurtador,995988
husmeador,994608
husita,97572
huérfana,40391
hábil,164792
huácala,287214
huérfano,8838
háptico,1002018
héctico,104363
híbrido,54466
híspido,55709
hídrico,1039201
hético,882407
húmedo,20836
húngaro,870
hórrido,1028126
ibicenco,21754
iatrogénico,95056
iberoamericano,54311
ibicense,85686
ibiecano,28878
ibérico,29182
icnográfico,996943
iconoclasta,41374
icónico,128120
iconográfico,996944
ictiológico,924617
ictérico,110107
ictiófago,48195
idealista,23550
idealizador,882524
ideal,90936
identificador,38626
idempotente,1000607
ideoléxico,110272
ideo,22353
identitarista,1019858
ideográfico,1007315
identitario,984628
ideático,43478
idiomático,1035107
ideológico,89190
idiopático,42292
idiota,6083
ido,9232
idolátrico,996945
idéntico,44039
idishe,14965
idólatra,54361
idílico,991815
idóneo,41925
ignífero,999183
ignaro,935090
ignominioso,906090
ignoto,32834
ignífugo,120073
ignorante,65393
igualado,173272
igualador,173277
igual,44823
igualadino,173312
igualante,936924
igualatorio,173360
igualitario,173365
igualteco,85982
igualito,917508
igualitico,944559
igualón,173385
iguazuense,1024346
iguazo,41598
iguánido,117954
ilegal,44371
ilativo,157278
ilacerable,117972
ilacerado,117973
ilegalísimo,1017708
ilegible,100329
ilegítimo,12370
ilerdense,21762
iletrado,61748
ileso,91406
ilercavón,968740
iliberal,970192
ilicitano,22175
iliense,85687
iliberitano,21774
ilirio,19328
ilimitado,163808
illícola,80655
ilocano,22399
illuminati,1031565
iluminado,101014
iluminador,527066
ilustre,1885
ilustrador,527068
iluminativo,60088
ilusorio,1005769
iliturgitano,85689
iluso,78686
ilustrante,936922
ilíaco,85688
ilícito,14967
ilógico,937037
imaginacionista,76604
imaginador,76605
imaginativo,76606
imaginario,976940
imbabureño,85690
imanador,999952
imbele,117953
imberbe,29944
imaginante,936919
imbécil,117950
impaciente,50238
impagable,937694
imbrífero,7768
imitador,920568
impajaritable,50588
impalpable,56632
imparable,171158
imparcial,44011
impecable,978080
impar,982844
impenitente,170274
impensabilísimo,178075
impasible,50645
impelente,70079
impensable,164676
impensado,913204
imperante,929632
imperceptible,929667
imperativo,69434
imperdonable,60813
imperecedero,30455
imperfecto,47371
imperialista,166688
imperial,96248
imperfectivo,63764
imperito,872719
imperioso,872416
impermeable,30317
impermeabilísimo,178062
impertinente,906168
impertérrito,44441
imperturbable,1035801
impersonal,155612
impetuoso,88389
implacable,161568
implantador,999953
implícito,870745
impoluto,12441
implosivo,533352
imponderable,1040716
imponente,173199
impopular,176331
importador,999954
importuno,114032
importante,57339
importunísimo,114037
importuna,114031
imposibilitado,114029
imposibilísimo,178067
imposible,114026
impostor,68266
impotente,991968
imprescindible,93604
impresionable,976824
imprescriptible,1038874
impreciso,920183
impregnable,499227
impresentable,210924
impresionante,160460
impresionista,65898
impresor,501949
imprestable,372121
imprevisto,65899
imprevisible,96916
imprevisor,900285
imprimador,900291
imprimidor,501950
improductivo,900472
improbable,48555
improcedente,900301
impropio,93967
improprio,900525
improporcionado,900504
improlongable,900480
improvisador,900531
improrrogable,900526
improsulto,900527
improfanable,900474
imprudente,900290
impróspero,901072
improvisto,900548
impróvido,901230
impronunciable,900484
impudente,901255
impugnable,901516
impugnador,901518
impuesto,3324
impulsivo,76271
impugnativo,901521
impulsor,901530
impune,93162
impunido,901545
impuntual,99395
imputador,901552
imputable,901550
imputrescible,901555
impúber,98888
impío,58524
impávido,17752
imputrible,901557
impúdico,901564
impíreo,901561
impúbero,901562
in vitro,44875
inabarcable,901566
inabordable,901569
inacabado,901571
inacabable,901570
inacceso,901578
inaccesible,901573
inaceptable,901580
inacentuado,126414
inadaptable,533317
inadmisible,901240
inactivo,901582
inadecuado,901241
inadaptado,901297
inadoptable,901225
inaguantable,901180
inalcanzable,73478
inafectado,901205
inadvertido,901221
inagotable,901183
inalienabilísimo,178068
inal,62234
inalterado,901167
inalienable,78600
inalterable,69398
inalámbrico,901162
inameno,901156
inamisible,901155
inamible,32589
inamovible,901073
inane,13482
inanalizable,900925
inanimado,900899
inamnistiable,1038876
inapagable,900889
inapetente,900836
inapelable,169349
inaplazable,900877
inaplicado,900833
inaplicable,900835
inapreciable,900832
inaprensible,900859
inapropiado,80259
inaprensivo,900855
inapropiable,900854
inaprovechado,900853
inarmónico,900831
inarrugable,900852
inarticulable,900848
inartificioso,900847
inarticulado,900826
inasequible,900823
inasible,870902
doloroso,920768
dolobu,14839
acalicino,43499
arteriolar,44945
doloso,906153
corradical,53354
acaecedero,108442
inapeable,900837
alabeado,372482
dudoso,80686
arrítmico,914337
incalificable,900746
acadio,108440
acalórico,108760
arruinador,929175
alabradorado,996801
acuchillador,368045
acabronado,108342
incalmable,900742
incalumniable,900738
incandescente,82183
incantable,900732
incapaz,162525
incasable,900558
incasto,900566
incauto,125845
incendioso,125848
incensivo,900610
incensor,936929
incendiario,125843
incertísimo,900624
incesable,900625
incentivo,65565
incesto,72339
incensurable,900614
incesante,900629
incestuoso,900650
incidente,91827
incidental,900652
inciente,900669
incierto,900672
incinerable,900673
incipiente,16964
incircunciso,900685
incisivo,44424
incinerador,900677
incircunscripto,900686
incircunscrito,900687
inciso,900690
incitador,900696
incisorio,900692
incitante,900697
incitativo,900698
incivil,900705
incivilidad,900706
incivilizado,900709
inclasificable,900713
inclinante,936926
inclemente,900717
inclinativo,900719
inclinador,900718
inclusa,68148
inclusero,111626
inclusivo,111632
incluso,111623
incluyente,21131
incoativo,900730
incobrable,76259
incoercible,900731
incogitado,900733
incognoscible,22238
incoloro,1849
incombinable,110588
incoherente,900743
incombustible,900774
incombusto,900778
incomerciable,900780
incomestible,900792
incomible,572855
incomodador,900797
incomparado,165852
incomparable,165835
incompasible,373210
incompensable,373212
incompatible,370812
incompetente,373214
incompartible,373208
incomplejo,900804
incompasivo,373211
incomplexo,373216
incompleto,30631
incomposible,900808
incomponible,373217
incomprable,931029
incomposición,373222
incomportable,900806
incomposibilidad,900807
incomprehensible,900812
incomprensible,443028
incomprensivo,900840
incomprendido,900821
incomprobable,91113
incompresible,900843
incompuesto,900851
incomunicable,900841
inconcebible,900846
inconcino,900890
inconciliable,900886
inconceptualizable,914304
inconcreto,900902
inconcluso,900892
inconcuso,900923
incondicional,900926
incondicionado,900924
inconexo,33028
inconfeso,901070
inconducente,901050
inconfidente,901509
inconforme,851357
inconfundible,901597
inconfesable,901069
incongruo,901740
incongruente,901599
inconmensurable,67844
inconmovible,901742
inconquistable,901759
inconsiderado,901763
inconsecuente,901684
inconmutable,901756
inconsciente,584289
inconsistente,902147
inconsolable,902152
inconsiguiente,901780
inconstitucional,901641
inconstante,63392
inconstruible,906147
inconsulto,906150
inconsútil,56939
incontinente,916881
incontable,906606
incontenible,906597
incontinuo,902145
incontestable,912536
incontrarrestable,901738
incontaminado,901715
incontrastable,916949
incontratable,916972
incontrito,916973
incontrolable,53058
incontrolado,906595
incontrovertible,91845
inconvenible,917149
inconversable,917651
inconvertible,917652
incorporal,916974
inconveniente,917613
inconvencible,917148
incorrecto,911368
incorpóreo,155053
incorruptible,76266
incorrupto,906574
incorregible,917172
increado,113734
increpador,906624
incrasante,113736
incristalizable,901734
increíble,113727
incruento,66376
incrustante,906605
incrédulo,113732
incuestionable,901739
inculcador,906598
inculpable,901624
incultivable,176990
incultivado,176994
incultísimo,181161
inculto,155758
incurable,106588
incunable,61159
incurso,1040171
incásico,919582
inculpado,76261
incógnito,1039731
incólume,98295
incómodo,108041
indebido,45518
indecible,130423
indecidible,130408
indeciso,30427
indecoroso,994354
indagador,994357
indefinido,901349
indefectible,119721
indefinito,77806
indefenso,65646
indehiscente,55673
indelegable,1039130
independentista,117883
indemne,163149
indeleble,96387
independiente,71036
indescriptible,91021
indeseable,481876
indeterminado,134495
indeseado,971338
indevoto,122863
indicativo,105625
indicante,122850
indicador,122851
indiano,30056
indiciado,61335
indiciador,999955
indiferente,107651
indigerible,168900
indigente,61027
indigesto,106185
indignado,104955
indignante,546537
indio,19270
indignadísimo,177278
indigno,61080
indisculpable,158823
indiscreto,177125
indisimulable,992834
indisoluble,1005777
indisponible,102938
indispensable,911275
indispuesto,288925
individual,67835
individuo,105113
indistinto,50276
indiviso,1027018
indoamericano,19272
individualista,120159
indoeuropeo,77338
indolente,913064
indocto,1005688
indomeñable,7777
indonesio,16920
indomable,95901
indoméstico,996979
inducidor,999956
inductivo,72172
indudable,1002846
indudabilísimo,178070
indulgente,111548
industrial,96247
indígena,58611
indócil,1002275
indómito,132371
inecesario,908752
inefable,55954
ineluctable,70823
ineludible,1007165
ineducado,95149
inenarrable,575273
inerme,77528
inepto,91793
inerte,63481
inescrutable,164568
inescrutabilísimo,178077
inescudriñable,23589
inesivo,109024
inesperado,97351
inestabilísimo,178071
inestable,96629
inexistente,502946
inevitable,96245
inexperto,117977
inexpresivo,165898
inexplicabilísimo,178074
inexpresable,166674
inexorable,38441
inexpugnable,1011626
inextinguible,43686
infaltable,979442
infalible,489510
infantil,101880
infatigable,509012
infausto,1007286
infecundo,576833
infeliz,95499
infeccioso,164030
inferior,21902
infernal,861568
infidente,931822
infijo,126253
infinitesimal,41519
incansable,900736
inflamable,44355
infinito,20329
inflamabilísimo,178076
inflacionario,1005966
inflamador,44354
inflamatorio,44351
inflexible,912131
inflamante,44352
influyente,998349
infográfico,996946
informal,195211
informe,110256
informante,1011625
informado,58560
informático,487337
infortunado,533277
informador,110250
infraglótico,68405
infortuno,533278
infrahumano,44517
inframaxilar,166885
infranqueable,997984
infrangible,1038273
infructuoso,119333
infrecuente,168458
infumable,38815
infundado,1006870
infructífero,909885
infuncional,912763
infuso,872850
indecente,985220
ingeniebrio,1042358
ingenioso,110984
infértil,909912
ingeniosísimo,110985
ingenuo,145456
ingente,98630
ingenuísimo,180757
ingénito,1005642
inglés,716
ingrato,70229
inhabitable,1012339
inhabitado,127955
ingrávido,974603
inherente,29533
inhibitorio,21611
inhibidor,952547
inhábil,1002528
inhumano,57937
iniciado,162312
inicial,1544
inicuo,45743
iniciador,85908
inhóspito,13093
inimputable,94842
inigualable,173389
inigualado,173391
ininteligible,95167
ininflamable,115584
inintencional,912482
ininteligente,911943
ininterrumpido,61943
injuriador,503919
injuriosísimo,503963
injustificado,92874
injurioso,503917
injustificable,503933
injusto,61670
injertador,999957
injuriante,503918
inllevable,503935
inmaculado,1011802
inmaduro,910473
inmanejable,981159
inmanente,1002326
inmarcesible,115828
inmaterial,41317
inmemorable,913328
inmemorial,913326
inmenso,163798
inmerecido,178723
inmediato,171010
inmencionable,1011607
inminente,161101
inmiscible,17544
inmigrante,158812
inmoble,1005643
inmisericorde,522409
inmodesto,1040095
inmeritorio,178741
inmoral,145503
inmolador,944721
inmovible,1006271
inmundo,914105
inmunológico,47905
inmunizador,944722
inmune,47902
inmunitario,122226
inmutabilísimo,178073
inmutable,916144
inmunodepresor,67514
inmunosupresor,122223
inmódico,996956
inmérito,178728
inmóvil,96887
innato,69399
innecesario,527220
innoble,66034
innobilísimo,178072
innegable,29727
innocuo,45768
innumerable,1007640
inocentón,942400
innominado,1043405
inobediente,1011710
innovador,127335
inocuo,45766
inodoro,3752
inofensivo,71522
inolvidable,913432
inocente,42648
inopinado,101358
inoportuno,162564
inquebrantable,1005778
inoxidable,98262
inoficioso,1009451
inquieto,266381
inquilino,993945
inquiridor,323081
insaciable,64118
insalubre,43079
insatisfecho,1011759
inseguro,171786
inscrutable,164570
insanable,525335
insano,912286
insectívoro,65780
insensato,909601
insepulto,168117
insensible,95406
inseparable,66248
inservible,1042979
insidiador,944724
insidioso,48344
insigne,999298
insinuante,546164
insinuador,546163
insignes,93679
insipiente,915986
insociable,1016992
insoluble,1005827
insignificante,905810
insistente,125640
insomne,40279
insinuativo,546166
insolvente,162470
insondable,1002346
insoportable,1007193
insoslayable,997936
inspector,116813
inspirador,1011850
inspiracional,61732
inspirativo,1011849
instable,915555
inspeccionable,116818
instituidor,999958
instructivo,135584
institucional,167043
instante,160086
instantáneo,1040014
instrumental,52451
insubstancial,1011713
insufrible,96557
insular,15666
insuficiente,168570
insulso,71167
insultante,937354
insurgente,89756
insultador,944725
insurrecto,17779
insusceptible,1019850
insípido,17747
intangible,77202
insólito,901698
insustancial,905922
integrante,916794
integrador,97580
integral,42346
integérrimo,21687
integrista,51690
intelectivo,915846
intelectual,521672
inteligente,65738
inteligible,30116
intemperante,1009342
intencional,54822
intempestivo,979092
intentable,112960
intensivo,112962
intensísimo,177280
intento,112958
interamericano,173058
intenso,105201
intercadente,86409
intercambiable,982760
intercesor,1038970
intercultural,1038869
inter-republicano,981089
intercutáneo,939937
interdependiente,1038870
interesable,115093
interdigital,1044904
interesado,115095
interesal,115096
interesadísimo,115101
interesante,115098
interescapular,115104
interesantísimo,998016
interfecto,89532
interferible,1044589
intergaláctico,89108
intergeneracional,1038973
interfijo,126254
interino,100633
interior,21903
interjectivo,108519
intermaxilar,166898
intermediario,79405
intermedio,731047
intermitente,72621
internacional,19251
interplataforma,38625
interno,14977
interoceánico,996996
interracial,910031
interrogado,172843
interrogante,172854
interrogativo,172858
interrogador,172848
intersticial,992866
intervencionista,1030673
intersexual,63935
intestado,731446
intestinal,44465
interseccional,1038890
intimista,99788
intestino,26716
intocable,13047
intolerable,1007194
intracelular,51123
intonso,16480
intolerante,54303
intradía,900753
intransable,1011534
intranquilizador,944726
intransigente,1005849
intransitable,1002838
intransitivo,3932
intrascendente,905933
intratable,62529
intrincado,614221
introductorio,1005936
intromisivo,1030675
introvertido,1011601
introspectivo,101504
intrépido,157610
intruso,158966
introverso,1011599
intrínseco,49716
intuitivo,168477
intumescente,16479
inuit,23138
inupiaq,17230
inusitado,966304
inusual,937280
invariable,40027
invencible,90601
inventador,104676
invasor,912950
inventivo,159640
inverecundo,899468
inverisímil,911783
invernal,161279
inverosímil,101356
inverso,912253
inversible,1041997
invertebrado,107959
investigador,107967
inveterado,547021
invertido,522281
invertible,1041996
inviabilísimo,178080
inviable,907875
invicto,96558
inviolable,1039089
invisible,96246
inviolado,1011801
invitable,119061
invitatorio,119059
invito,119080
invitativo,119065
invitado,119057
invocable,119082
involcable,119091
invocatorio,119089
involuntario,94136
involutivo,1040948
invulnerable,940260
inédito,1037486
inválido,63428
iquiqueño,19111
inútil,90631
inófugo,1042138
Iolillo,523492
ipsilateral,169865
iracundo,7900
iraquí,19276
irascente,96338
irascible,8441
irlandés,929
iridiscente,944444
irradiador,944727
irracional,164022
irrazonable,911388
irracionable,911389
irreal,1016774
irrebatible,195009
irrecurrible,1044413
irreconocible,172099
irredimible,1000720
irredargüible,75984
irreductible,999208
irreemplazable,1024347
irrefutable,97468
irreflexivo,170321
irregular,123675
irrelevante,94000
irremediable,933578
irremplazable,1024348
irreparable,168922
irrepetible,50706
irresponsable,102862
irrespetuoso,166565
irreverente,18415
irrestricto,1038907
irrisorio,1002892
irritabilísimo,178079
irritable,41997
irritador,41995
irritadísimo,177283
irritativo,41993
irritante,41994
irrompible,950242
irónico,862470
islamista,51300
iscariote,85691
isentrópico,112282
isleño,158783
islandés,16970
islamita,51299
islámico,51302
ismaelita,22043
isocórico,13483
isoentrópico,112283
isoperímetro,123870
isosónimo,1038472
isotrópico,10285
isquémico,67887
israelita,94815
israelí,19699
isócora,94841
isócrono,907354
istriado,77809
isómero,10654
isótropo,1005780
isósceles,55824
italiano,1786
iterativo,165781
iure et de iure,1044404
itálico,23103
iteróparo,94195
iuris tantum,1044407
iusnaturalista,1040973
iuspositivista,1040972
iónico,127526
izquierdista,158979
jabado,92847
jabato,969243
izquierdo,2754
jabegote,50211
jabonador,944728
jacetano,85692
jacobino,1043922
jacksoniano,1024350
jactancioso,470869
jaenero,21393
jaculatorio,44362
jaeno,1035112
jaenés,21387
jainista,1039988
jalapeño,85954
jaleador,999965
jamaicano,19285
jamaiquino,19284
jangadero,1030711
jalisciense,68196
japonés,702
japón,999020
jaraiceño,85699
jarandillano,85693
jarcio,41665
jaranero,62069
instintivo,97871
jarda,54871
jaredí,900678
jardo,54868
jarioso,45078
jarocho,68198
jaroso,999007
jarote,85695
jarto,949705
jaspeado,394967
jarrero,85694
javanés,16973
jartón,55740
jaujino,85696
javo,43526
jazzero,14982
jazzista,104841
jazzistas,1024354
intercontinental,941707
jebuseo,22179
jelkide,11608
jemal,1001507
jemer,19059
jerezano,1040082
jergal,74451
iraní,19274
jeropa,1025442
jerosolamita,85697
jerifiano,20900
jerárquico,1040077
jesuítico,920227
jetudo,920650
jerosolimitano,19701
jerseyés,1024358
jesuita,118753
jeta,40830
jibia,64732
jibiesco,64733
jicho,36515
jienense,21391
jiennense,21389
jocoserio,1007319
jijonense,161111
jilote,947515
Jispián,872277
jockey,14984
irritado,41996
jodedor,915917
jimador,90510
jocundo,1001530
jocoso,55923
jodido,14985
jodidísimo,177285
jongo,974577
jodí'o,939450
jomado,17787
jonio,911678
jojoto,927884
jorobeta,43653
jorobado,43658
jordano,18073
jorguín,1038497
joronche,43652
joropero,948756
jorra,966716
jorro,966714
josefino,19751
joto,56988
jote,11363
jovencísimo,21722
jovial,133039
joviano,85698
joven,10456
joya,67267
jovencito,997991
juancarlista,997391
juanetudo,996361
joyante,143895
jubilar,361613
jubilata,1043881
jubileta,1043880
judeocristiano,72847
juco,115968
jubilatorio,1043945
judaico,1013047
jubiloso,92532
judío,42000
judeoespañol,17228
juepucha,943237
juerguista,62070
judicial,96980
jugador,105354
jugable,936740
juglaresco,96016
jugoso,91767
juicioso,909786
jugosísimo,177284
juilón,54160
jugosa,508982
juma,36530
juncino,1001091
juninense,14988
juntado,14989
jujeño,95543
julero,101826
juntador,112174
juntapulgas,1040448
jurador,111106
junto,112153
juramentador,111108
jupiterino,1000872
juratoria,111113
juratorio,111115
jurisdiccional,1038936
jurásico,50839
jurídico,42583
justa,734737
justiniano,14990
justo,65403
justísimo,177282
justificante,991367
jíbaro,11147
jónico,911677
juvenil,29921
júnior,1024351
kamikaze,862489
kafkiano,900820
K,116170
karachai,17914
kawésqar,33049
kantiano,74959
kaki,40238
karateka,162568
kazado,1000580
kazajo,18082
kaíncico,116194
kazako,85700
kelper,10961
keniano,18123
kenchi,14991
keniata,18125
keynesiano,948530
kieveño,85701
kikapú,990088
kiliwa,372230
kinesiológico,1043896
kinés,85702
kircho,1025676
kirchnerista,1002408
kiribatiano,19324
keremiense,169148
kirguís,18088
kitsch,72093
kiribatí,19325
kobmendense,85703
kosher,54800
kol,8477
kuhniano,1035246
kosovar,18134
kurepa,1041017
kurdo,16977
kofer,22076
kuna,22284
kuwaití,18140
labial,939029
kárstico,46079
laberíntico,189691
labiodental,951031
laborable,189702
laborioso,919583
laborista,926838
labrado,371643
laboral,60980
laboroso,996527
labrador,77241
lacandón,989306
labrero,125996
labrantío,909858
lacedemonio,61887
lacerado,394881
lacio,47853
lacho,107347
lactante,45731
lacón,61321
lacustre,65194
lacónico,11681
ladrador,994347
ladrilloso,996526
lactífero,170637
lagarteado,944817
ladroncísimo,180690
ladrón,7895
ladino,17227
lagartero,168674
lagartijero,168676
lagarto,28770
lagrimoso,523435
lagunero,1024551
lagañoso,168677
lagartón,168680
lagrimón,523460
lagrimal,974240
laico,97930
lagunoso,980076
laicista,1044848
lambayecano,975865
lambiscón,54147
lambistón,1001200
lamebotas,1029242
lamentable,111747
lambuso,105174
lamentoso,111757
lambucio,910078
lampedusiano,1043123
lamentador,111751
laminar,124032
laminador,981017
lamentante,111752
lampiño,25699
lanceolado,11756
lancero,14996
langreano,85707
lanar,1011764
lancinante,7778
lantánido,144085
languífico,1035512
lanudo,992947
lanoso,996532
lantadillense,476233
lanuginoso,1001254
lanusense,14997
lanzaroteño,22028
lanífero,170649
lao,17232
lapidario,9971
lapidífico,128569
lardoso,996533
larense,21469
laplaciano,899871
larguirucho,939850
largo,20257
laosiano,17231
laricino,1000948
larguísimo,182169
laringal,50354
lascivo,45612
lasdrado,1035513
lastimador,995175
lastimero,116512
lascivoso,115014
lasherino,14998
lastimoso,95886
latente,1038928
lastimosísimo,177289
laterino,1035515
lateral,908335
laticífero,1000949
latero,108134
latinizador,944730
latoso,108133
latinoamericano,9970
latino,41103
latréutico,997138
laudabilísimo,178084
lauchero,42090
laudable,162543
laujareño,80704
laurenciano,71825
laureado,105018
lavacoches,121941
lavable,548815
lavado,394903
lauráceo,1011453
laudatorio,162554
lavativo,549217
laxante,9041
lavador,1002500
laxitud,872852
lavallino,14999
leal,913195
laxo,736731
lebulense,95059
lechero,59739
lechuza,56504
legal,71243
lector,85844
leganoso,981685
legamoso,981684
lechar,120033
lechoso,68437
leedor,981680
lechuzo,56505
legañoso,61477
legible,443026
legendario,1043406
legionense,21815
legislador,160977
lego,100419
legitimador,944731
lejano,86406
leguleyo,100100
legislativo,1006974
lejanísimo,177288
legítimo,12426
lejas,171283
lejítimo,1041398
lelo,66850
lendroso,996534
lengüilargo,1019857
leninista,862288
lenitivo,25723
lento,7167
lengüín,1011682
lenguaraz,17895
lentísimo,177295
lenteja,15000
leonado,83419
leonciopradino,906569
leonero,40298
leonés,21816
leopardado,55776
leonino,947
leopoliense,19387
leproso,15001
leporino,40283
lepidóptero,61316
leopolitano,19386
leptosomático,78047
lerdísimo,177287
lerense,21662
lerdo,7184
leridano,21763
lesionador,530503
lesivo,93355
leso,28301
lesotense,18167
lesothense,18168
lestrigón,46042
letal,99628
leticiano,157903
leteo,946687
letárgico,102481
letrado,7177
letón,17090
letífico,997139
leucofeo,55955
leucoflegmásico,55958
leucoflegmático,55957
levantino,166166
leucopogo,55962
leucémico,942419
levantador,1001381
levantisco,105269
leve,28018
levógiro,35002
levítico,122294
lexical,128658
lexicalizado,128686
lexicológico,128670
leñoso,96957
lexicográfico,102480
libanés,18172
liador,17679
liberal,969664
leíble,997062
liberalizador,995795
liberiano,18175
libertador,110321
libertado,110318
libertarado,1044160
libertario,56944
libertino,1039293
libidinoso,870903
libra,22295
libre,20983
libio,18180
librepensador,8571
liberticida,110322
libreril,166865
libresco,166857
librero,15002
licencioso,1005840
licnobio,18483
libérrimo,21689
licio,1041201
lidio,737562
liego,370322
liechtensteiniano,18183
lieve,906549
ligamentoso,166109
ligero de cascos,1000286
liento,115114
light,57113
ligero,18998
ligerísimo,177286
ligur,20633
liguero,169861
ligón,166359
liliáceo,1034049
liliputiense,1040025
limburgués,25811
limitado,43910
limitadísimo,177293
limeño,19441
limonense,29256
limitativo,1016545
limitáneo,110469
limosnero,168243
limosnadero,168247
limoso,996550
limpiante,1039713
limpio,1851
linarense,43442
limítrofe,98224
lindo,7166
lindero,7168
lindísimo,177291
lineal,1040428
linense,65157
lingual,44081
linealmente independientes,1042868
linear,82327
linfático,44080
lingüístico,134781
linneano,46056
linuxero,1029010
linqueño,15007
linudo,1004303
lináceo,940015
lipofílico,20088
liofilizador,944748
lipodistrófico,942420
lipídico,997156
liquidador,944749
lisonjeador,901215
lisonjero,901214
liso,30837
lisbonés,21563
lisbonense,21564
listador,111580
listado,111581
listeado,111577
listillo,52616
listo,111568
listoco,111590
listonado,77880
listísimo,180761
listón,99700
literal,7165
litográfico,571437
literario,125000
litoide,1035102
litológico,942421
litoral,985764
lituano,17088
llagoso,920822
liviano,72306
llagostense,85708
llamador,111763
llamativo,111766
llameante,998620
llanisco,85709
llanero,21555
llanito,18902
llano,44844
llecho,128766
llegado,128764
lleco,128767
lleno,42996
lleulle,118203
llenísimo,915737
llevadero,519284
llorica,985745
llorón,985747
llovedizo,1011661
lloroso,862508
llucho,936461
llueca,575423
lloviznoso,944599
lluvioso,159037
lo habido y por haber,1039948
loabilísimo,178078
loberense,15008
loable,162303
loboso,370498
lobero,80707
lobotómico,91757
lobuno,22444
local,88376
localista,1019836
localizable,123809
loco,3000
locativo,24283
locomotor,77212
locuaz,7179
lodoso,159070
logarítmico,942437
logistórico,118918
logomáquico,118909
logrado,60892
logogrífico,118912
logradísimo,177294
logroñés,21604
logístico,118919
logística,41486
logósofo,871917
lombardo,17087
lolo,11362
lolailo,44784
lombrosiano,1026157
lomense,15012
lomudo,157466
londinense,18068
loncochino,922519
longevo,1040073
longilíneo,15013
longitudinal,1040418
longividente,77620
longuísimo,21723
loperano,21419
loquito,914937
loquendero,1040227
lorenés,144297
loro,50705
lorquiano,997107
lorquino,997108
lousamense,73270
lozano,73271
loxodrómico,996611
low cost,1044645
lucainense,80708
loíno,85710
lubricípedo,162044
lubrinense,80706
lucareño,80709
liero,1038483
lucense,21655
luchador,181297
lucentino,21793
lucido,394948
lucidor,944750
luciferino,1035151
lucreciano,1003884
lucio,137277
lucrativo,996564
lucrifacio,73278
lucroniense,21605
lucrífugo,73279
lucroso,996563
lucrífilo,73280
lucífero,170711
luctuoso,1844
lucífugo,914133
luengo,26026
ludovicense,85964
lugareño,1024366
lujanense,992400
lujoso,158123
lumbar,900896
lujosísimo,177290
lujurioso,159159
lumbroso,996565
lumpen,10288
luminoso,101877
lunar,13175
lumínico,109562
lunarejo,22454
luniforme,70578
lunático,70579
lunista,70576
lunícola,70575
lusaciano,30105
lunífero,70577
lupino,993471
lusco,64536
lusitano,21452
luso,21477
lusoparlante,1019725
lustral,999206
luterano,118759
lustroso,1011966
lutherano,118762
luxemburgués,17086
luzio,913650
lácteo,21061
láctico,924371
lábil,66807
láurico,924372
lánguido,921637
lépero,1042355
léxico,50848
líbero,110325
lícito,900973
límbico,52946
límpido,870908
líneo,940006
lírico,124819
lítico,913046
líquido,6540
lívido,18837
lógico,155734
lóbrego,370499
lúbrico,83380
lúcido,991716
lúgubre,32265
lúteo,1038443
macabeo,48536
lúdico,7182
macabro,549444
macaelense,80710
macandón,1039307
macanudo,96600
macaense,85720
macaquero,84062
macarra,29941
macarrónico,23108
macedonio,17093
macedón,85721
macedónico,85722
machacador,944751
maceta,14432
machacón,1040198
macho,24169
machucho,20718
machucador,944752
macilento,19018
machista,72641
macizo,600239
maclífero,1035473
macquero,519569
macroeconómico,996614
macrista,1000895
macróptero,92715
macuco,104129
maderable,915903
macular,876465
madrepórico,1000184
madrileño,19180
madrugador,92265
madurescente,932069
maduro,25742
madurísimo,177296
maestro,24109
mafioso,165262
magallánico,85723
magdalenense,158804
magiar,22176
magdalénico,85724
magnetofónico,1000177
magnifentísimo,21724
magnificador,944753
magnificente,1011400
magno,31691
magnánimo,104814
magrebí,19703
